,gender_word,verb,relation,gender
4006,他们,教,dobj,male
4007,他,因势利导,nsubj,male
4008,他们,如,nsubj,male
4009,他们,工具,assmod,male
4010,他,了解,nsubj,male
4011,他,父亲,dep,male
4012,父亲,关系,nn,male
4013,他,清楚,nsubj,male
4014,他,父亲,dep,male
4015,父亲,对待,dobj,male
4016,他,想,nsubj,male
4017,父亲,当,nsubj,male
4018,他们,对待,nsubj,male
4019,他,亲切,assmod,male
4020,他,父亲,dep,male
4021,父亲,脱离,top,male
4022,他,地位,assmod,male
4023,他,捉弄,dobj,male
4024,他,资料,nn,male
4025,他,记载,nsubj,male
4026,他,程度,nn,male
4027,妹妹,忙,nsubj,female
4028,爸爸,妈妈,nn,male
4029,妈妈,记得,nsubj,female
4030,他,文章,assmod,male
4031,他,是,top,male
4032,他们,排队,nsubj,male
4033,他,父母,assmod,male
4034,他,有,nsubj,male
4035,他,先,dobj,male
4036,他,使得,dobj,male
4037,他,抚慰,dobj,male
4038,他,无妨,nsubj,male
4039,他,大,nsubj,male
4040,他,工作室,nn,male
4041,他,注意,nsubj,male
4042,他,坚信,nsubj,male
4043,他,自己,dep,male
4044,女友,感情,assmod,female
4045,叔叔,帮,dobj,male
4046,她,教,nsubj,female
4047,她,弟弟,assmod,female
4048,弟弟,政宏,nn,male
4049,男孩,面前,lobj,male
4050,爸爸,妈妈,nn,male
4051,妈妈,信任,nsubj,female
4052,他,恍如隔世,nsubj,male
4053,他,离去,nsubj,male
4054,他,抱怨,nsubj,male
4055,他,离去,assmod,male
4056,他,政党,assmod,male
4057,他们,话,assmod,male
4058,她,朝,pobj,female
4059,她,坐,nsubj,female
4060,她们,人,nn,female
4061,他们,深,nsubj,male
4062,他,身处,nsubj,male
4063,她,颊上,nn,female
4064,她,怎么,nsubj,female
4065,她,捂,nsubj,female
4066,他们,成人,nsubj,male
4067,他们,使,dobj,male
4068,他,认识,dobj,male
4069,他,一样,nsubj,male
4070,他,记得,dobj,male
4071,女孩,喜欢,top,female
4072,男孩,喜欢,dobj,male
4073,他,棋盘,assmod,male
4074,她,头发,nn,female
4075,爷爷,们,nn,male
4076,他们,找到,nsubj,male
4077,她,伺,assmod,female
4078,他,号码,assmod,male
4079,他,确定,nsubj,male
4080,女孩,拉,nsubj,female
4081,他,抓住,nsubj,male
4082,她,是,top,female
4083,外公,家,nn,male
4084,他,见,dobj,male
4085,他,像,nsubj,male
4086,男孩,感,assmod,male
4087,女儿,爱,nsubj,female
4088,他,有,nsubj,male
4089,她,是,nsubj,female
4090,儿子,酒,nn,male
4091,他,花心,nsubj,male
4092,他们,去,nsubj,male
4093,他们,增加,nsubj,male
4094,他,帮,dobj,male
4095,他,想,nsubj,male
4096,他,告诉,dobj,male
4097,女子,期,nsubj,female
4098,女子,来,nsubj,female
4099,爸爸,跟,pobj,male
4100,妹妹,聊,dobj,female
4101,爸爸,告诉,nsubj,male
4102,他,无情,nsubj,male
4103,爸爸,待,nsubj,male
4104,男,像,nsubj,male
4105,女,像,dobj,female
4106,女,像,nsubj,female
4107,男,像,dobj,male
4108,他们,当成,nsubj,male
4109,儿子,角色,nn,male
4110,他,问,dobj,male
4111,女,同胞,amod,female
4112,她,怪叫,nsubj,female
4113,他,画作,assmod,male
4114,女孩,性子,assmod,female
4115,她,孤芳自赏,top,female
4116,她,是,top,female
4117,她,喜欢,dobj,female
4118,她,模样,nn,female
4119,她们,是,nsubj,female
4120,他,讲,nsubj,male
4121,他,想,nsubj,male
4122,他们,关心,nsubj,male
4123,他,儿子,assmod,male
4124,儿子,关心,dobj,male
4125,他,回答,nsubj,male
4126,他,无,nsubj,male
4127,他,想,dobj,male
4128,他,想起,dobj,male
4129,他,介绍,nsubj,male
4130,她,嗅,dobj,female
4131,他们,有,nsubj,male
4132,她,发音,nsubj,female
4133,男孩,们,nn,male
4134,女,孩儿,amod,female
4135,哥哥,借,nsubj,male
4136,她,肾脏,assmod,female
4137,女孩,坐,nsubj,female
4138,他,叫,dobj,male
4139,男生,载,nsubj,male
4140,女生,载,dobj,female
4141,他,妻子,assmod,male
4142,她,哭,nsubj,female
4143,男孩,车,nn,male
4144,他们,无理取闹,assmod,male
4145,妹妹,推,nsubj,female
4146,女孩,和,pobj,female
4147,女孩,是,attr,female
4148,她,喜欢,dobj,female
4149,女孩,像,pobj,female
4150,她,忙,nsubj,female
4151,她,是,top,female
4152,女孩,是,attr,female
4153,她,默,nsubj,female
4154,他们,领地,assmod,male
4155,他,看到,nsubj,male
4156,她,想起,dobj,female
4157,她,看,dobj,female
4158,她,召唤,nsubj,female
4159,她,临,nsubj,female
4160,她,吃,nsubj,female
4161,男友,带来,nsubj,male
4162,他,看,dobj,male
4163,他,察觉,nsubj,male
4164,妈妈,指派,dobj,female
4165,女孩,对,pobj,female
4166,她,穿着,nsubj,female
4167,她,嘲笑,nsubj,female
4168,男孩,好,nsubj,male
4169,他,屋里的,nn,male
4170,他,拍,nsubj,male
4171,父亲,是,top,male
4172,他们,骂,nsubj,male
4173,女儿,与,pobj,female
4174,她,给,nsubj,female
4175,她,补充,nsubj,female
4176,她,圈子,assmod,female
4177,她,认为,nsubj,female
4178,她们,漂亮,nsubj,female
4179,他,好好,nsubj,male
4180,他,好,nsubj,male
4181,他,做,nsubj,male
4182,他们,送,dobj,male
4183,妈妈,们,nn,female
4184,爸爸,等,nsubj,male
4185,她,接,dobj,female
4186,他,喜欢,nsubj,male
4187,他,与,pobj,male
4188,他,跟,pobj,male
4189,先生,等,nsubj,male
4190,他,唐突,nsubj,male
4191,他,举动,assmod,male
4192,哥哥,像,dobj,male
4193,他,有,nsubj,male
4194,妹妹,有,dobj,female
4195,他们,专注,nsubj,male
4196,他们,弃,nsubj,male
4197,他们,弃绝,dobj,male
4198,男孩,说,nsubj,male
4199,女孩,多,nsubj,female
4200,他,是,nsubj,male
4201,他们,面对,nsubj,male
4202,他们,处理,nsubj,male
4203,他们,认为,nsubj,male
4204,爸爸,妈妈,nn,male
4205,妈妈,给,nsubj,female
4206,爸爸,写道,nsubj,male
4207,她,带,nsubj,female
4208,她,取笑,dobj,female
4209,他,老婆,nn,male
4210,他,理直气壮,nsubj,male
4211,男孩,找,dobj,male
4212,她,想,nsubj,female
4213,女,孩子,amod,female
4214,他,想到,dobj,male
4215,他,自恋狂,nsubj,male
4216,妹妹,同伴,conj,female
4217,妹妹,呵斥,dobj,female
4218,男孩,拥抱,nsubj,male
4219,男孩,告一段落,nsubj,male
4220,他,大便,assmod,male
4221,男生,住,dobj,male
4222,他,告诉,nsubj,male
4223,父亲,像,pobj,male
4224,他们,认出,nsubj,male
4225,她,翻,nsubj,female
4226,他们,没,nsubj,male
4227,男子,道谢,nsubj,male
4228,她,对,pobj,female
4229,儿子,进,nsubj,male
4230,他们,没有,nsubj,male
4231,他,路,nn,male
4232,他,拍,xsubj,male
4233,男,主角,amod,male
4234,他们,帮,dobj,male
4235,他,跟着,nsubj,male
4236,她,拧,nsubj,female
4237,她,替,pobj,female
4238,哥哥,知道,nsubj,male
4239,他,握,nsubj,male
4240,爸爸,们,nn,male
